Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
814.6400000000001,"HP 17 Laptop i5-1235U, 512 GB SSD, 16GB RAM, 17.3"" HD+ Touchscreen, Win 11 Home Plus, 3 Cell, Silver Color, 64 GB Tech Warehouse Flashdrive",2,HP,HP 17T,Intel,HP,other,SSD,Other,17.3,1600.0,900.0,2.381358,0,Silver,16.0,Intel,Windows,hp,512,Laptop,Other,3.0
353.5864,"Laptop Computer,16GB RAM 512GB SSD, Intel Celeron Quad-Core N5095 Processor, Laptop Computers with FHD IPS 1920x1080 Display,2.4/5G WiFi, Bluetooth, Type-C, Mini HDMI, USB 3.0",2,UGRIHACH,UG-1505,Intel,LT1505,other,SSD,Intel,15.6,1920.0,1080.0,1.65107488,0,other,16.0,Intel,Other,Other,2,Laptop,Other,2.4
883.9864000000001,"SGIN Laptops, Laptop 17 Inch, 4GB DDR4 128GB SSD Laptops Computer with Intel Core i3 Processor (up to 2.4 GHz), 60800mWh Long Battery, Webcam, Mini HDMI, USB3.2 * 2, Dual WiFi, Type-C, (Black)",0,SGIN,Laptop,Intel,M17S,ddr4,SSD,Intel,17.3,1366.0,768.0,1.84611944,0,Black,4.0,Intel,Other,Other,2,Laptop,Intel I3,2.4
407.98640000000006,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",3,acer,Laptop,AMD,NX.KJBAA.001,other,SSD,AMD,15.6,1920.0,1080.0,1.77808064,0,other,8.0,AMD,Windows,acer,8,Laptop,AMD RYZEN 3,3.0
604.5064000000001,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",1,HP,TPN-Q222,Intel,TPN-Q222,other,SSD,Intel,15.6,1366.0,768.0,1.70097,0,Silver,32.0,Intel,Windows,hp,32,Portable,Intel I3,3.0
1340.7152,"Acer Nitro 17 Gaming Laptop AMD Ryzen 7 7840HS Octa-Core CPU 17.3"" FHD 165Hz IPS Display NVIDIA GeForce RTX 4050 16GB DDR5 1TB SSD Wi-Fi 6E RGB Backlit KB AN17-41-R6L9",4,acer,Nitro 17,AMD,AN17-41-R6L9,ddr5,SSD,AMD,17.3,1920.0,1080.0,2.99824312,0,other,16.0,NVIDIA,Windows,acer,6,Gaming,AMD RYZEN 7,3.0
339.9728,"HP Newest 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",3,HP,HP Laptop,Intel,HP,other,Other,Intel,14.0,1366.0,768.0,1.4696380800000002,0,other,8.0,Intel,Windows,hp,8,Laptop,Other,1.1
1890.4,"MSI Thin GF63 15.6"" 144Hz Gaming Laptop: 12th Gen Intel Core i7, NVIDIA GeForce RTX 4050, 16GB DDR4, 512GB NVMe SSD, Type-C, Cooler Boost 5, Win11 Home: Black 12VE-066US",3,MSI,Thin GF63 12VE-066US,Intel,THINGF6312066,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.8597272,0,Black,16.0,NVIDIA,Windows,Other,6,Gaming,Intel I7,5.0
407.932,"hp Newest 15.6"" Anti-Glare HD Laptop, Intel Quad-core Processor, 16GB RAM, 128GB SSD+ 128GB JVQ USB Storage, Office 365 1-Year, Up to 11 hrs Long Battery, Win11 S, Scarlet Red",2,hp,DFSFGSGD15,Intel,Laptop,other,SSD,Intel,15.6,1280.0,720.0,1.6964340800000002,0,Red,16.0,Intel,Windows,hp,6,Laptop,Other,3.2
1767.9864000000002,"16 inch Laptop, 16GB DDR4 512GB SSD, Intel Quad-Core N95 Processor (up to 3.4Ghz) Windows 11 Pro, Laptop Computer with Metal Body Support 16:10 1080P, 2.4/5G WiFi, Bluetooth 4.2, Full-Function Type-C",3,XKMURT,N16,Intel,Laptop,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.93683784,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
367.1864000000001,"Laptop Computer, Traditional Laptop Computer, 16GB DDR4 512GB SSD, Intel Celeron Quad-Core Processors, 15.6"" 1080P FHD Laptops, 38000mWh Battery, WiFi, Type-C, TF Card, Mini-HDMI",2,Maypug,MYLT1505,Intel,MYLT1505,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.64653896,0,other,15.0,Intel,Other,Other,6,Laptop,Other,2.9
380.7864,"Laptop Computer, 15.6"" Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors, Laptop Computers with 1080P FHD, 38000mWh Battery, WiFi, Bluetooth, Type-C, TF Card",2,ANMESC,AN-X19,Intel,Laptop,other,Other,Intel,15.6,1920.0,1080.0,2.27703184,0,other,16.0,Intel,Windows,Other,32,Laptop,Other,2.9
461.04,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",2,Lenovo,IdeaPad 1 15IJL7,Intel,IdeaPad 1 15IJL7,other,SSD,Intel,15.6,1920.0,1080.0,1.55128464,0,Grey,12.0,Intel,Windows,lenovo,1,Laptop,Other,1.1
1210.4136,"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray",2,Apple,MacBook Air,Other,MLXW3LL/A,other,SSD,Other,13.6,2560.0,1664.0,1.2246984,0,Gray,5.0,Apple,Mac,Other,6,Laptop,Other,3.2
292.38640000000004,"Acer Aspire 1 A115-32-C96U Slim Laptop | 15.6"" FHD Display | Intel Celeron N4500 Processor | 4GB DDR4 | 128GB eMMC | WiFi 5 | Microsoft 365 Personal 1-Year Subscription | Windows 11 in S Mode, Silver",2,acer,A115-32-C96U,Intel,NX.A6WAA.00H,ddr4,Other,Intel,15.6,1920.0,1080.0,1.65107488,0,Silver,4.0,Intel,Windows,acer,4,Laptop,Other,5.0
244.6368,"HP 2023 Newest Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",3,HP,HP Chromebook,Intel,HP Chromebook,other,Other,Intel,14.0,1366.0,768.0,1.5195332,0,Gray,4.0,Intel,Other,hp,4,Chromebook,Other,2.6
256.99920000000003,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",3,HP,14-dq0040nr,Intel,14-dq0040nr,other,Other,Intel,14.0,1366.0,768.0,1.4696380800000002,0,White,4.0,Intel,Windows,hp,4,Laptop,Other,4.0
566.304,"HP Newest Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",1,HP,hp laptop,Intel,hp laptop,other,SSD,Intel,15.6,1366.0,768.0,1.6964340800000002,0,Silver,16.0,Intel,Windows,hp,1,Laptop,Other,4.0
1890.4,"MSI Katana 15 15.6"" 144Hz FHD Gaming Laptop: 13th Gen Intel Core i7, RTX 4070, 16GB DDR5, 1TB NVMe SSD, USB-Type C, Cooler Boost 5, Win11 Home: Black B13VGK-484US",3,MSI,Katana 15 B13VGK-484US,Intel,KATANA1513484,ddr5,SSD,Intel,15.6,1920.0,1080.0,3.44276328,0,Black,16.0,NVIDIA,Windows,Other,6,Gaming,Intel I7,5.0
882.6400000000001,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",3,HP,TPN-Q279_598U1AV,AMD,TPN-Q279_598U1AV,ddr5,SSD,AMD,15.6,1920.0,1080.0,2.3133192,0,Silver,16.0,NVIDIA,Windows,hp,16,Gaming,AMD RYZEN 5,5.0
401.2000000000001,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 5, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Red",3,HP,TPN-Q284_632**AV,Intel,TPN-Q284_632**AV,other,Other,Intel,15.6,1366.0,768.0,1.59664384,0,Red,16.0,Intel,Windows,hp,6,Laptop,Other,5.0
679.864,"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",2,Dell,Inspiron,Intel,3511,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.6782904,0,Black,32.0,Intel,Windows,dell,8,Laptop,Intel I5,2.4
909.84,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 256GB SSD) Space Gray (Renewed)",0,Apple,MacBook Air,Other,MGN63LL/A,other,SSD,Other,13.3,2560.0,1600.0,1.2700576,1,Gray,8.0,Other,Mac,Other,8,Laptop,Other,3.0
1122.0,"Apple 2022 MacBook Air M2 Chip (13-inch, 8GB RAM, 256GB SSD Storage) (QWERTY English) Midnight (Renewed Premium)",1,Apple,MacBoo Air,Other,MLY33LL/A,other,SSD,Other,13.0,2560.0,1600.0,2.28610368,1,other,16.0,Apple,Mac,Other,24,Laptop,Other,3.2
530.3864000000001,"OTVOC Laptop 16 inch Windows 11 Pro, VocBook 16, Intel 12th Gen N95, Up to 3.4GHz, 16GB DDR5 RAM, 1TB PCIE NVME SSD, 16"" FHD IPS 1920x1200, 2.0MP, 2.4G+5G WiFi, BT 5.0, HDMI, RJ45, Type C, Gray",3,OTVOC,VocBook 16,Intel,VocBook 16,ddr5,SSD,Intel,16.0,1920.0,1200.0,2.60361808,0,Gray,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
503.1864000000001,"Morostron 15.6"" Full Metal Laptop Intel Quad-Core Processor, 16GB LPDDR4 RAM 256GB SSD and 1080P FHD IPS, Windows 11 Laptop Computer with Backlit Keyboard and Finger Print Touch ID, AC WiFi,Gray",0,Morostron,LeadBook T7 PRO,Intel,LeadBook T7 PRO,other,SSD,Intel,15.6,1920.0,1080.0,1.6782904,0,Gray,16.0,Intel,Windows,Other,16,Laptop,Other,3.0
380.7864,"Laptop Computer, 15.6"" Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors, 1920 x 1080 IPS FHD, 38000mWh Battery, WiFi, Bluetooth, Type-C, TF Card, Mini-HDMI",0,ANMESC,ANLT1504,Intel,Laptop,other,Other,Intel,15.6,1920.0,1080.0,1.64653896,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
